111111	111111	111111	111111	Rxx_x	-0.508	16
111111	111111	111111	U3_x	111111	-0.16600000000000004	4
111111	111111	111111	111111	H_y	0.0	0
111111	111111	111111	111111	H_y	0.0	0
111111	111111	111111	111111	U2_x	0.3660000000000001	8
U3_x	111111	111111	111111	111111	-0.05799999999999994	4
U3_x	111111	111111	111111	111111	0.15399999999999991	12
Rxx_x	111111	111111	111111	111111	-0.15800000000000003	4
111111	111111	U2_x	111111	111111	0.0	0
111111	111111	111111	111111	H_y	0.0	0
Rxx_x	111111	111111	111111	111111	-0.12	8
111111	111111	H_y	111111	111111	0.0	0
111111	111111	111111	111111	U2_x	0.476	16
111111	111111	111111	Ryy_x	111111	-0.124	16
111111	111111	111111	H_y	111111	0.0	0
111111	111111	111111	U3_x	111111	-0.918	16
111111	111111	111111	Rxx_x	111111	0.09400000000000008	16
U2_x	111111	111111	111111	111111	0.008000000000000007	10
Rxx_x	111111	111111	111111	111111	0.12200000000000011	0
Rxx_x	111111	111111	111111	111111	-0.01200000000000001	11
Rxx_x	111111	111111	111111	111111	0.014000000000000012	3
H_y	111111	111111	111111	111111	0.0	0
111111	111111	U3_x	111111	111111	-0.478	16
Rxx_x	111111	111111	111111	111111	0.10200000000000009	16
111111	111111	U2_x	111111	111111	-0.03200000000000003	10
111111	H_y	111111	111111	111111	0.0	0
111111	Ryy_x	111111	111111	111111	-0.014000000000000012	6
111111	111111	111111	U2_x	111111	-0.05799999999999994	8
111111	111111	111111	H_y	111111	0.0	0
Rxx_x	111111	111111	111111	111111	-0.47	8
111111	U3_x	111111	111111	111111	-0.496	16
111111	111111	Ryy_x	111111	111111	-0.0020000000000000018	11
111111	111111	111111	111111	U2_x	-0.19999999999999996	0
U3_x	111111	111111	111111	111111	-0.398	16
111111	111111	U3_x	111111	111111	0.15599999999999992	4
111111	111111	Ryy_x	111111	111111	0.0020000000000000018	15
111111	111111	Ryy_x	111111	111111	0.0	0
111111	111111	111111	111111	U2_x	-0.46599999999999997	4
111111	111111	111111	111111	Ryy_x	-0.472	16
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	2
111111	111111	111111	U2_x	111111	0.1200000000000001	0
111111	111111	U3_x	111111	111111	-0.24	0
H_y	111111	111111	111111	111111	0.0	0
111111	111111	111111	Rxx_x	111111	-0.11599999999999999	16
Ryy_x	111111	111111	111111	111111	0.04600000000000004	6
H_y	111111	111111	111111	111111	0.0	0
111111	111111	111111	H_y	111111	0.0	0
111111	111111	111111	111111	Ryy_x	0.724	11
111111	111111	111111	Rxx_x	111111	-0.22999999999999998	12
111111	111111	111111	H_y	111111	0.0	0
U2_x	111111	111111	111111	111111	0.1180000000000001	4
111111	111111	111111	H_y	111111	0.0	0
111111	111111	H_y	111111	111111	0.0	0
111111	111111	111111	U2_x	111111	1.0	0
111111	U3_x	111111	111111	111111	-0.0040000000000000036	7
111111	Ryy_x	111111	111111	111111	0.01200000000000001	10
111111	111111	111111	111111	Ryy_x	0.16599999999999993	10
111111	111111	111111	111111	Ryy_x	-0.124	4
111111	111111	111111	U3_x	111111	-0.272	9
U3_x	111111	111111	111111	111111	-0.07999999999999996	15
111111	111111	U2_x	111111	111111	-0.72	16
111111	111111	111111	U3_x	111111	-0.15400000000000003	10
U3_x	111111	111111	111111	111111	-0.03200000000000003	13
111111	111111	Ryy_x	111111	111111	0.0	0
111111	111111	U2_x	111111	111111	0.15000000000000013	2
111111	111111	111111	U2_x	111111	0.10000000000000009	2
111111	H_y	111111	111111	111111	0.0	0
Ryy_x	111111	111111	111111	111111	-0.05599999999999994	12
111111	U2_x	111111	111111	111111	-0.18599999999999994	2
111111	111111	U3_x	111111	111111	-0.42999999999999994	16
111111	111111	H_y	111111	111111	0.0	0
111111	111111	111111	111111	H_y	0.0	0
111111	H_y	111111	111111	111111	0.0	0
111111	111111	111111	H_y	111111	0.0	0
111111	U2_x	111111	111111	111111	0.02400000000000002	0
111111	111111	Rxx_x	111111	111111	0.038000000000000034	0
111111	111111	111111	111111	U2_x	-0.966	16
111111	H_y	111111	111111	111111	0.0	0
111111	U3_x	111111	111111	111111	-0.504	16
111111	111111	111111	Rxx_x	111111	0.24	6
111111	111111	111111	111111	H_y	0.0	0
Ryy_x	111111	111111	111111	111111	0.17399999999999993	1
111111	U3_x	111111	111111	111111	0.010000000000000009	6
111111	111111	U2_x	111111	111111	-0.876	16
111111	U2_x	111111	111111	111111	0.050000000000000044	8
U3_x	111111	111111	111111	111111	0.04400000000000004	4
111111	111111	111111	H_y	111111	0.0	0
Rxx_x	111111	111111	111111	111111	0.19999999999999996	9
U3_x	111111	111111	111111	111111	-0.06799999999999995	14
111111	111111	111111	111111	Ryy_x	-0.346	11
111111	111111	H_y	111111	111111	0.0	0
111111	111111	111111	111111	U3_x	0.1100000000000001	3
111111	111111	111111	U3_x	111111	0.28200000000000003	3
111111	111111	111111	U3_x	111111	-0.20399999999999996	8
111111	111111	U2_x	111111	111111	0.08200000000000007	4
H_y	111111	111111	111111	111111	0.0	0
Ryy_x	111111	111111	111111	111111	-0.15000000000000002	8
Ryy_x	111111	111111	111111	111111	0.1060000000000001	15
Rxx_x	111111	111111	111111	111111	0.10000000000000009	9
111111	111111	111111	111111	H_y	0.0	0
