H_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	-1.0	1
111111	H_x	111111	111111	111111	111111	111111	111111	111111	111111	-1.0	2
111111	Rxx_x	111111	111111	111111	111111	111111	111111	111111	111111	-1.0	5
111111	111111	H_x	111111	111111	111111	111111	111111	111111	111111	-1.0	6
111111	111111	111111	H_x	111111	111111	111111	111111	111111	111111	-1.0	8
111111	111111	111111	Rxx_x	111111	111111	111111	111111	111111	111111	-1.0	0
111111	111111	111111	111111	H_x	111111	111111	111111	111111	111111	-0.854	9
111111	111111	111111	111111	H_x	111111	111111	111111	111111	111111	-1.0	7
Rxx_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	-0.694	3
111111	111111	111111	111111	111111	H_x	111111	111111	111111	111111	-0.6799999999999999	4
111111	111111	111111	111111	111111	111111	111111	111111	111111	U1_x	-0.72	1
H_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.6000000000000001	2
111111	111111	111111	111111	111111	111111	H_x	111111	111111	111111	-0.28	5
111111	111111	111111	111111	111111	111111	Ryy_x	111111	111111	111111	-0.19999999999999996	5
111111	111111	H_x	111111	111111	111111	111111	111111	111111	111111	-0.19999999999999996	1
111111	111111	111111	111111	111111	111111	111111	U1_x	111111	111111	0.3600000000000001	3
111111	111111	111111	111111	111111	Rxx_x	111111	111111	111111	111111	0.0	0
