H_y	111111	111111	111111	111111	0.0	3
Rxx_x	111111	111111	111111	111111	-0.812	4
U3_x	111111	111111	111111	111111	-0.38	1
Rxx_x	111111	111111	111111	111111	-0.29400000000000004	6
U3_x	111111	111111	111111	111111	-0.09399999999999997	7
111111	111111	111111	111111	U2_x	0.02200000000000002	2
U3_x	111111	111111	111111	111111	-0.134	1
111111	111111	111111	111111	U2_x	0.010000000000000009	1
Rxx_x	111111	111111	111111	111111	-0.35	0
111111	111111	111111	111111	U2_x	0.09000000000000008	6
U3_x	111111	111111	111111	111111	-0.118	8
Rxx_x	111111	111111	111111	111111	-0.14800000000000002	4
U3_x	111111	111111	111111	111111	-0.09599999999999997	0
Rxx_x	111111	111111	111111	111111	0.3600000000000001	3
Rxx_x	111111	111111	111111	111111	-0.368	8
U3_x	111111	111111	111111	111111	-0.248	8
111111	111111	111111	111111	U2_x	0.052000000000000046	5
Rxx_x	111111	111111	111111	111111	-0.16200000000000003	4
111111	111111	111111	111111	U2_x	0.14800000000000013	2
111111	111111	111111	111111	U2_x	0.09200000000000008	1
111111	111111	111111	111111	U2_x	-0.19399999999999995	4
Rxx_x	111111	111111	111111	111111	0.254	3
Rxx_x	111111	111111	111111	111111	-0.21799999999999997	0
111111	111111	111111	111111	U2_x	0.038000000000000034	10
U3_x	111111	111111	111111	111111	-0.14400000000000002	4
Rxx_x	111111	111111	111111	111111	-0.04999999999999993	4
Rxx_x	111111	111111	111111	111111	0.21199999999999997	3
Rxx_x	111111	111111	111111	111111	-0.07999999999999996	2
Rxx_x	111111	111111	111111	111111	-0.08399999999999996	4
U3_x	111111	111111	111111	111111	0.02200000000000002	4
111111	111111	111111	111111	U2_x	0.020000000000000018	10
Rxx_x	111111	111111	111111	111111	0.028000000000000025	5
111111	111111	111111	111111	U2_x	0.1160000000000001	1
111111	111111	111111	111111	U2_x	-0.11599999999999999	9
U3_x	111111	111111	111111	111111	-0.08399999999999996	5
Ryy_x	111111	111111	111111	111111	0.016000000000000014	10
U3_x	111111	111111	111111	111111	-0.03400000000000003	6
U3_x	111111	111111	111111	111111	0.07200000000000006	8
Rxx_x	111111	111111	111111	111111	0.1120000000000001	3
U3_x	111111	111111	111111	111111	0.10200000000000009	2
U3_x	111111	111111	111111	111111	-0.08599999999999997	3
Rxx_x	111111	111111	111111	111111	-0.10599999999999998	7
111111	111111	111111	111111	U2_x	-0.03400000000000003	4
111111	111111	111111	111111	U2_x	0.16799999999999993	1
111111	111111	111111	111111	U2_x	-0.25	8
111111	111111	111111	111111	U2_x	-0.04799999999999993	4
U3_x	111111	111111	111111	111111	-0.08399999999999996	0
Rxx_x	111111	111111	111111	111111	0.05600000000000005	4
111111	111111	111111	111111	U2_x	0.06400000000000006	9
111111	111111	111111	111111	U2_x	-0.06799999999999995	4
111111	111111	111111	111111	U2_x	0.10000000000000009	8
Rxx_x	111111	111111	111111	111111	0.09200000000000008	3
Rxx_x	111111	111111	111111	111111	-0.06399999999999995	6
111111	111111	111111	111111	U2_x	0.008000000000000007	6
Ryy_x	111111	111111	111111	111111	-0.03400000000000003	9
111111	111111	111111	111111	U2_x	-0.06399999999999995	4
111111	111111	111111	111111	U2_x	0.04600000000000004	6
Ryy_x	111111	111111	111111	111111	0.04200000000000004	7
U3_x	111111	111111	111111	111111	0.1100000000000001	2
Rxx_x	111111	111111	111111	111111	0.08800000000000008	3
111111	111111	111111	111111	U2_x	-0.05399999999999994	4
U3_x	111111	111111	111111	111111	-0.04399999999999993	4
Rxx_x	111111	111111	111111	111111	-0.08199999999999996	0
111111	111111	111111	111111	U2_x	0.16799999999999993	1
111111	111111	111111	111111	U2_x	-0.14400000000000002	0
U3_x	111111	111111	111111	111111	-0.08799999999999997	7
Rxx_x	111111	111111	111111	111111	0.03400000000000003	10
111111	111111	111111	111111	U2_x	-0.028000000000000025	4
111111	111111	111111	111111	U2_x	0.06600000000000006	8
Rxx_x	111111	111111	111111	111111	-0.03600000000000003	8
Rxx_x	111111	111111	111111	111111	-0.0020000000000000018	10
U3_x	111111	111111	111111	111111	0.01200000000000001	7
Rxx_x	111111	111111	111111	111111	0.04800000000000004	5
U3_x	111111	111111	111111	111111	0.05600000000000005	2
U3_x	111111	111111	111111	111111	-0.030000000000000027	10
U3_x	111111	111111	111111	111111	0.062000000000000055	3
111111	111111	111111	111111	U2_x	0.07400000000000007	1
111111	111111	111111	111111	U2_x	-0.07999999999999996	6
111111	111111	111111	111111	U2_x	0.050000000000000044	3
111111	111111	111111	111111	U2_x	-0.02200000000000002	10
U3_x	111111	111111	111111	111111	-0.028000000000000025	10
Ryy_x	111111	111111	111111	111111	0.02400000000000002	7
Rxx_x	111111	111111	111111	111111	0.04400000000000004	4
111111	111111	111111	111111	U2_x	0.038000000000000034	2
111111	111111	111111	111111	U2_x	-0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.03600000000000003	6
Rxx_x	111111	111111	111111	111111	0.04400000000000004	9
U3_x	111111	111111	111111	111111	0.028000000000000025	5
Ryy_x	111111	111111	111111	111111	0.016000000000000014	10
U3_x	111111	111111	111111	111111	-0.020000000000000018	8
