Rxx_x	111111	111111	111111	111111	-1.0	2
Rxx_x	111111	111111	111111	111111	1.0	3
U1_x	111111	111111	111111	111111	-1.0	10
111111	H_x	111111	111111	111111	-1.0	6
111111	Rzz_x	111111	111111	111111	1.0	4
Rxx_x	111111	111111	111111	111111	-1.0	10
Ryy_x	111111	111111	111111	111111	-1.0	2
Rxx_x	111111	111111	111111	111111	1.0	2
Rxx_x	111111	111111	111111	111111	1.0	0
111111	ZH_x	111111	111111	111111	1.0	1
111111	U1_x	111111	111111	111111	-1.0	1
111111	U1_x	111111	111111	111111	1.0	1
111111	U1_x	111111	111111	111111	1.0	1
111111	111111	H_x	111111	111111	-0.48	10
111111	111111	H_x	111111	111111	-1.0	6
111111	111111	U1_x	111111	111111	-1.0	14
111111	111111	U1_x	111111	111111	1.0	10
111111	111111	U1_x	111111	111111	-1.0	10
